"code","iso","country","BCA.ind.1995","BCA.ind.1996","BCA.ind.1997","BCA.ind.1998","BCA.ind.1999","BCA.ind.2000","BCA.ind.2001","BCA.ind.2002","BCA.ind.2003","BCA.ind.2004","BCA.ind.2005","BCA.ind.2006","BCA.ind.2007","BCA.ind.2008","BCA.ind.2009","BCA.ind.2010","BCA.ind.2011","BCA.ind.2012","BCA.ind.2013","BCA.ind.2014","BCA.ind.2015","BCA.ind.2016","BCA.ind.2017","BCA.ind.2018","BCA.ind.2019","BCA.ind.2020","BCA.ind.2021","BCA.ind.2022"
788,"TUN","Tunisia",30.7687481604669,30.7687481604669,30.7687481604669,30.7687481604669,30.7687481604669,32.2571146997686,28.4677574523555,28.23667221422,25.669347167876,25.0552638226073,27.029713152754,28.5243030693083,30.177441940663,30.4135568397974,32.3646805146947,29.3880213992943,29.4407319517589,29.4455032134689,30.7600448294721,31.3071975673811,31.8650227566065,34.5800238100212,37.064232349735,45.3196212284196,51.8053851240788,51.8053851240788,51.8053851240788,51.8053851240788
792,"TUR","Turkey",24.3984347232005,24.3984347232005,24.3984347232005,24.3984347232005,24.3984347232005,22.4013603019431,26.4356508291103,29.3442043797412,31.4617692029895,35.0482812827831,36.047047791092,32.1695085613383,25.5480437722547,21.0453591037411,20.4521215251944,16.8342974847173,17.2184922747634,18.9813949323642,22.1029516255049,24.9494576130289,28.6762750661063,28.7002842842033,24.2597422341824,23.2324155969287,26.464404196413,26.464404196413,26.464404196413,26.464404196413
795,"TKM","Turkmenistan",50.9132588487365,50.9132588487365,50.9132588487365,50.9132588487365,50.9132588487365,40.5196959078358,28.8806145490475,23.6336567680356,23.2396126681787,16.0258414294336,10.1923604076659,10.11869957481,11.4384785555966,14.2633689657738,18.9736656663818,22.0899978274752,24.8289190085383,26.1637053591353,25.4608416995081,25.6085915359569,26.2749046696865,28.2346913015609,28.8682011972978,26.7437915212854,29.4833727128837,29.4833727128837,29.4833727128837,29.4833727128837
796,"TCA","Turks and Caicos Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,"TUV","Tuvalu",49.9130236452176,49.9130236452176,49.9130236452176,49.9130236452176,49.9130236452176,49.8858411794052,49.8695311616096,35.2128056265655,23.5981453302692,15.1926184260563,10.1183335302993,23.6829427916493,22.0578316409231,23.7338162309204,28.7372672338659,51.1802645107694,76.4110359549269,64.8739697901928,54.2632694763274,45.1529949471051,35.3517332335831,43.5294143881051,36.995272426362,29.4005972420601,9.03004445220105,9.03004445220105,9.03004445220105,9.03004445220105
800,"UGA","Uganda",9.89236490280027,9.89236490280027,9.89236490280027,9.89236490280027,9.89236490280027,3.55684006276515,0,0,0.14250891209619,10.089737402916,6.87747386104709,0,0,0,0,0,0,0,0,0,5.63675295971608,8.5871834254054,7.90061611100823,11.6643014212265,15.39591465203,15.39591465203,15.39591465203,15.39591465203
804,"UKR","Ukraine",51.820348748202,51.820348748202,51.820348748202,51.820348748202,51.820348748202,57.5011905664876,64.1207869296854,72.1678891683884,65.8588512976293,61.5874309938324,54.2887515524511,49.8058131831459,51.0953137073645,55.6802645143078,69.1041422940061,71.6828650746754,76.1493338082874,78.1161020239152,73.4548587793848,70.3304179506799,59.7694584006377,54.1989064886792,55.7030798345354,59.9770888345196,67.0708273967942,67.0708273967942,67.0708273967942,67.0708273967942
784,"ARE","United Arab Emirates",19.3847903277657,19.3847903277657,19.3847903277657,19.3847903277657,19.3847903277657,13.6967377816463,12.6643023399903,22.1646238720766,20.1596935878619,15.438523408715,14.5877927539584,13.7135909554096,14.7752324089434,11.3599700807125,12.0514559304866,4.40321581696429,0.85913976066027,0.524654083636619,0,0,0,5.56005925689091,20.3963776953017,31.933641251582,41.9704083409188,41.9704083409188,41.9704083409188,41.9704083409188
826,"GBR","United Kingdom",59.5027029047587,59.5027029047587,59.5027029047587,59.5027029047587,59.5027029047587,58.2542667804114,54.6896798577786,54.1824737002741,52.7658837682406,51.3164469291879,50.2232865511928,48.721201693253,49.7362116461954,51.1621781915727,58.0356406690707,60.4705154036292,64.9960133602568,70.9398947774092,73.0914591301304,78.2276553374144,81.0089072327175,85.5673254657022,90.9001646822692,92.2198762210127,97.4848121317006,97.4848121317006,97.4848121317006,97.4848121317006
840,"USA","United States of America",40.0225076617224,40.0225076617224,40.0225076617224,40.0225076617224,40.0225076617224,38.9888740069859,40.0882596027893,41.1976089888472,42.208954745651,42.9558539372384,44.0762448592275,45.8560820467481,46.6230175294043,48.7740736893594,52.5601457336135,53.9313169613507,57.7987801467352,63.2634396289035,66.5246543452839,65.9985426657603,64.0197713547122,64.4137111926531,61.9641554688937,56.8329162544262,57.8368756074952,57.8368756074952,57.8368756074952,57.8368756074952
